                  上证指数 (999999)
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	  VOL.VOLUME	  VOL.MAVOL1	  VOL.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	
 2014/10/22	 2339.22	 2352.12	 2324.59	 2326.55	      152698432	    2344.13	    2358.37	    2348.47	    2271.08	152698432.00	188410272.00	200317744.00	      16.33	      24.66	     -16.66	
 2014/10/23	 2322.32	 2329.93	 2297.33	 2302.42	      162636304	    2333.31	    2349.68	    2347.80	    2274.81	162636304.00	171297184.00	192989184.00	      11.42	      22.01	     -21.18	
 2014/10/24	 2303.08	 2314.88	 2296.66	 2302.28	      132225280	    2325.52	    2342.44	    2346.44	    2278.10	132225280.00	155281824.00	183744928.00	       7.43	      19.10	     -23.33	
 2014/10/27	 2293.57	 2293.64	 2279.84	 2290.44	      130261568	    2312.26	    2334.89	    2346.47	    2280.83	130261568.00	149329504.00	176680960.00	       3.28	      15.93	     -25.31	
 2014/10/28	 2294.01	 2338.28	 2294.01	 2337.87	      178590352	    2311.91	    2332.73	    2347.87	    2283.49	178590352.00	151282480.00	174856800.00	       3.77	      13.50	     -19.46	
 2014/10/29	 2343.72	 2381.64	 2339.71	 2373.03	      265588688	    2321.21	    2332.67	    2349.35	    2286.66	265588688.00	173860448.00	181135360.00	       6.92	      12.18	     -10.53	
 2014/10/30	 2371.89	 2397.26	 2365.92	 2391.08	      294645952	    2338.94	    2336.13	    2351.64	    2290.15	294645952.00	200262448.00	185779808.00	      10.75	      11.90	      -2.30	
 2014/10/31	 2393.18	 2423.60	 2384.48	 2420.18	      325763520	    2362.52	    2344.02	    2355.27	    2293.80	325763520.00	238969648.00	197125728.00	      15.94	      12.71	       6.47	
 2014/11/03	 2425.23	 2436.78	 2418.17	 2430.03	      298821248	    2390.44	    2351.35	    2358.88	    2297.88	298821248.00	272682176.00	211005856.00	      20.62	      14.29	      12.66	
 2014/11/04	 2428.27	 2435.22	 2417.22	 2430.68	      309013024	    2409.00	    2360.46	    2362.23	    2301.33	309013024.00	298766336.00	225024416.00	      24.10	      16.25	      15.70	
 2014/11/05	 2432.17	 2434.36	 2415.50	 2419.25	      263606656	    2418.24	    2369.73	    2364.05	    2304.65	263606656.00	298370656.00	236115552.00	      25.64	      18.13	      15.02	
 2014/11/06	 2419.62	 2426.89	 2401.75	 2425.86	      222005088	    2425.20	    2382.07	    2365.87	    2308.13	222005088.00	283842144.00	242052304.00	      27.08	      19.92	      14.32	
 2014/11/07	 2427.90	 2454.42	 2407.44	 2418.17	      291172256	    2424.80	    2393.66	    2368.05	    2311.97	291172256.00	276924000.00	257946832.00	      27.29	      21.39	      11.79	
 2014/11/10	 2436.63	 2474.16	 2428.19	 2473.67	      300628192	    2433.52	    2411.98	    2373.43	    2316.62	300628192.00	277285280.00	274983744.00	      31.57	      23.43	      16.28	
 2014/11/11	 2483.65	 2508.62	 2445.96	 2469.67	      411904064	    2441.32	    2425.16	    2378.95	    2320.71	411904064.00	297863584.00	298314944.00	      34.24	      25.59	      17.30	
 2014/11/12	 2454.60	 2494.92	 2444.81	 2494.48	      252933856	    2456.38	    2437.31	    2384.99	    2325.25	252933856.00	295727936.00	297049280.00	      37.93	      28.06	      19.74	
 2014/11/13	 2495.00	 2507.74	 2471.41	 2485.61	      295037056	    2468.32	    2446.76	    2391.44	    2329.63	295037056.00	310335072.00	297088608.00	      39.67	      30.38	      18.58	
 2014/11/14	 2477.97	 2481.02	 2457.04	 2478.82	      220607616	    2480.45	    2452.63	    2398.32	    2334.17	220607616.00	296221888.00	286572960.00	      40.05	      32.31	      15.47	
 2014/11/17	 2506.86	 2508.77	 2472.45	 2474.01	      215687808	    2480.52	    2457.02	    2404.19	    2338.29	215687808.00	279233344.00	278259296.00	      39.50	      33.75	      11.50	
 2014/11/18	 2474.18	 2477.05	 2449.81	 2456.37	      201062576	    2477.86	    2459.59	    2410.02	    2341.91	201062576.00	237065824.00	267464704.00	      37.21	      34.44	       5.54	
 2014/11/19	 2452.15	 2461.49	 2442.71	 2450.99	      186235776	    2469.16	    2462.77	    2416.25	    2345.34	186235776.00	223726800.00	259727360.00	      34.57	      34.47	       0.20	
 2014/11/20	 2443.28	 2458.32	 2437.48	 2452.66	      165495216	    2462.56	    2465.44	    2423.76	    2348.88	165495216.00	197817952.00	254076512.00	      32.24	      34.02	      -3.57	
 2014/11/21	 2452.64	 2488.20	 2446.65	 2486.79	      212239776	    2464.16	    2472.31	    2432.98	    2353.15	212239776.00	196144336.00	246183120.00	      32.77	      33.77	      -2.01	
 2014/11/24	 2505.53	 2546.75	 2495.52	 2532.88	      363485824	    2475.94	    2478.23	    2445.11	    2358.02	363485824.00	225704352.00	252468832.00	      36.48	      34.31	       4.34	
 2014/11/25	 2532.00	 2568.38	 2527.08	 2567.60	      314315584	    2498.19	    2488.02	    2456.59	    2363.66	314315584.00	248354400.00	242710112.00	      41.75	      35.80	      11.90	
 2014/11/26	 2572.65	 2605.07	 2570.40	 2604.35	      337127264	    2528.85	    2499.01	    2468.16	    2370.28	337127264.00	278532096.00	251129440.00	      48.33	      38.31	      20.05	
 2014/11/27	 2615.37	 2631.40	 2599.11	 2630.49	      364075712	    2564.43	    2513.49	    2480.13	    2377.29	364075712.00	318248544.00	258033248.00	      55.02	      41.65	      26.74	
 2014/11/28	 2629.63	 2683.18	 2622.06	 2682.83	      465880032	    2603.63	    2533.89	    2493.26	    2385.41	465880032.00	368976704.00	282560512.00	      63.81	      46.08	      35.46	
 2014/12/01	 2691.73	 2720.74	 2668.84	 2680.16	      446791744	    2633.09	    2554.51	    2505.77	    2393.13	446791744.00	385637568.00	305670976.00	      69.76	      50.82	      37.88	
 2014/12/02	 2667.82	 2777.37	 2665.69	 2763.54	      437733376	    2672.26	    2585.23	    2522.41	    2401.93	437733376.00	410321728.00	329338048.00	      80.27	      56.71	      47.13	
 2014/12/03	 2768.68	 2824.18	 2733.87	 2779.52	      562120256	    2707.31	    2618.08	    2540.43	    2410.49	562120256.00	455320384.00	366926240.00	      88.87	      63.14	      51.46	
 2014/12/04	 2783.47	 2900.51	 2772.43	 2899.46	      532687712	    2761.10	    2662.76	    2564.10	    2420.67	532687712.00	489042752.00	403645632.00	     104.17	      71.35	      65.64	
 2014/12/05	 2926.57	 2978.03	 2813.05	 2937.65	      640500288	    2812.07	    2707.85	    2590.08	    2431.18	640500288.00	523966880.00	446471776.00	     118.01	      80.68	      74.66	
 2014/12/08	 2907.81	 3041.66	 2879.85	 3020.26	      587570880	    2880.09	    2756.59	    2617.41	    2442.74	587570880.00	552122752.00	468880192.00	     134.09	      91.36	      85.47	
 2014/12/09	 2992.49	 3091.32	 2834.59	 2856.27	      771998400	    2898.64	    2785.45	    2636.74	    2451.57	771998400.00	618975232.00	514648480.00	     132.09	      99.51	      65.16	
 2014/12/10	 2855.94	 2946.71	 2807.68	 2940.01	      512886912	    2930.73	    2819.02	    2659.01	    2461.93	512886912.00	609129280.00	532224832.00	     135.69	     106.74	      57.90	
 2014/12/11	 2912.35	 2965.68	 2892.61	 2925.74	      482632736	    2935.99	    2848.54	    2681.02	    2472.17	482632736.00	599117824.00	544080256.00	     135.83	     112.56	      46.54	
 2014/12/12	 2929.36	 2962.51	 2914.96	 2938.17	      409480800	    2936.09	    2874.08	    2703.99	    2482.27	409480800.00	552914112.00	538440512.00	     135.39	     117.13	      36.52	
 2014/12/15	 2921.45	 2960.23	 2890.90	 2953.42	      400371680	    2922.71	    2901.40	    2727.96	    2492.51	400371680.00	515474240.00	533798496.00	     134.71	     120.64	      28.13	
 2014/12/16	 2953.81	 3021.90	 2943.91	 3021.52	      453842720	    2955.77	    2927.21	    2756.22	    2504.59	453842720.00	451842880.00	535409056.00	     138.08	     124.13	      27.89	
 2014/12/17	 3031.95	 3076.60	 2993.33	 3061.02	      542503168	    2979.98	    2955.35	    2786.72	    2517.14	542503168.00	457765696.00	533447488.00	     142.29	     127.76	      29.06	
 2014/12/18	 3062.80	 3089.79	 3030.32	 3057.52	      435904960	    3006.32	    2971.16	    2816.96	    2529.50	435904960.00	448421056.00	523769440.00	     143.69	     130.95	      25.49	
 2014/12/19	 3053.07	 3117.53	 3018.42	 3108.60	      521073504	    3040.41	    2988.25	    2848.05	    2542.49	521073504.00	470739360.00	511826752.00	     147.23	     134.20	      26.05	
 2014/12/22	 3129.27	 3189.87	 3090.51	 3127.45	      679371904	    3075.23	    2998.97	    2877.78	    2556.45	679371904.00	526539168.00	521006688.00	     149.82	     137.33	      24.99	
 2014/12/23	 3085.08	 3136.84	 3025.67	 3032.61	      437762400	    3077.44	    3016.61	    2901.03	    2568.50	437762400.00	523323808.00	487583328.00	     142.58	     138.38	       8.41	
 2014/12/24	 3039.21	 3050.51	 2934.91	 2972.53	      376805248	    3059.74	    3019.86	    2919.44	    2578.98	376805248.00	490183872.00	473974784.00	     130.50	     136.80	     -12.61	
 2014/12/25	 2992.46	 3073.35	 2969.87	 3072.54	      376947776	    3062.75	    3034.54	    2941.54	    2591.10	376947776.00	478391488.00	463406272.00	     127.51	     134.94	     -14.86	
 2014/12/26	 3078.00	 3164.16	 3064.18	 3157.60	      460700928	    3072.55	    3056.48	    2965.28	    2604.60	460700928.00	466317312.00	468528320.00	     130.51	     134.06	      -7.09	
 2014/12/29	 3212.56	 3223.86	 3126.94	 3168.02	      510111424	    3080.66	    3077.94	    2989.67	    2618.11	510111424.00	432465504.00	479502336.00	     132.20	     133.69	      -2.97	
 2014/12/30	 3160.80	 3190.30	 3130.35	 3165.81	      397725312	    3107.30	    3092.37	    3009.79	    2631.47	397725312.00	424457824.00	473890816.00	     131.85	     133.32	      -2.95	
 2014/12/31	 3172.60	 3239.36	 3157.26	 3234.68	      405998528	    3159.74	    3109.74	    3032.54	    2645.67	405998528.00	430297088.00	460240480.00	     135.56	     133.77	       3.58	
 2015/01/05	 3258.63	 3369.28	 3253.88	 3350.52	      531352384	    3215.32	    3139.04	    3055.10	    2661.69	531352384.00	461177664.00	469784576.00	     146.16	     136.25	      19.83	
 2015/01/06	 3330.80	 3394.22	 3303.18	 3351.45	      501661696	    3254.09	    3163.32	    3075.78	    2677.97	501661696.00	469369664.00	467843488.00	     152.88	     139.57	      26.61	
 2015/01/07	 3326.65	 3374.90	 3312.21	 3373.95	      391918880	    3295.29	    3187.98	    3093.47	    2694.77	391918880.00	445731648.00	439098560.00	     158.19	     143.30	      29.79	
 2015/01/08	 3371.96	 3381.57	 3285.10	 3293.46	      371131168	    3320.81	    3214.06	    3115.33	    2710.34	371131168.00	440412576.00	432435200.00	     154.13	     145.46	      17.34	
 2015/01/09	 3276.97	 3404.83	 3267.51	 3285.41	      410240864	    3330.95	    3245.34	    3132.60	    2725.53	410240864.00	441260448.00	435778752.00	     148.55	     146.08	       4.94	
 2015/01/12	 3258.21	 3275.19	 3191.58	 3229.32	      322064672	    3306.73	    3261.02	    3147.78	    2740.08	322064672.00	399403424.00	430290528.00	     138.02	     144.47	     -12.91	
 2015/01/13	 3223.54	 3259.39	 3214.41	 3235.30	      230725760	    3283.49	    3268.79	    3162.63	    2754.98	230725760.00	345216608.00	407293120.00	     128.66	     141.31	     -25.29	
 2015/01/14	 3242.34	 3268.48	 3193.98	 3222.44	      240190752	    3253.18	    3274.23	    3176.09	    2769.41	240190752.00	314870176.00	380300896.00	     118.84	     136.81	     -35.94	
 2015/01/15	 3224.07	 3337.08	 3207.54	 3336.46	      282546240	    3261.79	    3291.30	    3191.83	    2786.02	282546240.00	297153344.00	368782944.00	     118.89	     133.23	     -28.68	
 2015/01/16	 3343.60	 3400.32	 3340.49	 3376.50	      339876768	    3280.01	    3305.48	    3207.61	    2803.52	339876768.00	283081120.00	362170784.00	     120.77	     130.74	     -19.94	
 2015/01/19	 3189.73	 3262.21	 3095.07	 3116.35	      401098784	    3257.40	    3282.06	    3210.55	    2817.09	401098784.00	298888384.00	349145920.00	     100.11	     124.61	     -49.01	
 2015/01/20	 3114.56	 3190.25	 3100.48	 3173.05	      357080800	    3244.96	    3264.23	    3213.77	    2831.60	357080800.00	324158272.00	334687424.00	      87.31	     117.15	     -59.69	
 2015/01/21	 3189.08	 3337.00	 3178.34	 3323.61	      410956032	    3265.20	    3259.19	    3223.58	    2848.82	410956032.00	358312352.00	336591264.00	      88.29	     111.38	     -46.18	
 2015/01/22	 3327.32	 3352.38	 3293.98	 3343.34	      353382976	    3266.56	    3264.18	    3239.12	    2865.58	353382976.00	372479584.00	334816448.00	      89.63	     107.03	     -34.80	
 2015/01/23	 3357.10	 3406.79	 3328.29	 3351.76	      366249248	    3261.63	    3270.82	    3258.08	    2881.89	366249248.00	377753600.00	330417344.00	      90.33	     103.69	     -26.72	
 2015/01/26	 3347.26	 3384.80	 3321.31	 3383.18	      317540992	    3314.99	    3286.19	    3273.61	    2898.43	317540992.00	361041920.00	329965152.00	      92.35	     101.42	     -18.14	
 2015/01/27	 3389.85	 3390.22	 3290.22	 3352.96	      374517536	    3350.98	    3297.97	    3283.38	    2913.97	374517536.00	364530080.00	344344160.00	      90.48	      99.23	     -17.51	
 2015/01/28	 3325.72	 3354.80	 3294.66	 3305.74	      301927104	    3347.40	    3306.30	    3290.27	    2928.57	301927104.00	342722976.00	350517664.00	      84.21	      96.23	     -24.04	
 2015/01/29	 3259.00	 3286.79	 3234.24	 3262.30	      274658624	    3331.19	    3298.88	    3295.09	    2942.43	274658624.00	326978752.00	349729184.00	      74.87	      91.96	     -34.17	
 2015/01/30	 3273.75	 3288.50	 3210.31	 3210.36	      258312544	    3302.90	    3282.26	    3293.87	    2955.61	258312544.00	305391200.00	341572416.00	      62.56	      86.08	     -47.03	
 2015/02/02	 3148.14	 3175.13	 3122.57	 3128.30	      250861632	    3251.94	    3283.46	    3282.76	    2967.32	250861632.00	292055456.00	326548672.00	      45.66	      77.99	     -64.67	
 2015/02/03	 3156.09	 3207.94	 3129.73	 3204.91	      248192160	    3222.32	    3286.65	    3275.44	    2980.43	248192160.00	266790496.00	315660288.00	      38.00	      70.00	     -63.98	
 2015/02/04	 3212.82	 3238.98	 3171.14	 3174.13	      249098080	    3196.00	    3271.70	    3265.44	    2992.11	249098080.00	256224464.00	299473728.00	      29.12	      61.82	     -65.40	
 2015/02/05	 3251.21	 3251.21	 3135.82	 3136.53	      306139296	    3170.85	    3251.02	    3257.60	    3003.22	306139296.00	262520832.00	294749792.00	      18.83	      53.22	     -68.79	
 2015/02/06	 3120.09	 3129.54	 3052.94	 3075.91	      246749664	    3143.96	    3223.43	    3247.13	    3012.91	246749664.00	260208224.00	282799712.00	       5.71	      43.72	     -76.01	
 2015/02/09	 3063.51	 3119.03	 3049.11	 3095.12	      206108384	    3137.32	    3194.63	    3240.41	    3023.07	206108384.00	251257648.00	271656544.00	      -3.09	      34.36	     -74.90	
 2015/02/10	 3090.49	 3142.10	 3084.25	 3141.59	      193817136	    3124.65	    3173.49	    3235.73	    3034.12	193817136.00	240381952.00	253586224.00	      -6.25	      26.24	     -64.98	
 2015/02/11	 3145.76	 3166.42	 3139.05	 3157.70	      172840096	    3121.36	    3158.68	    3232.49	    3045.51	172840096.00	225130912.00	240677680.00	      -7.37	      19.51	     -53.77	
 2015/02/12	 3157.96	 3181.77	 3134.24	 3173.42	      194592304	    3128.75	    3149.80	    3224.34	    3057.46	194592304.00	202820816.00	232670816.00	      -6.91	      14.23	     -42.28	
 2015/02/13	 3186.81	 3237.16	 3182.79	 3203.83	      261290432	    3154.32	    3149.14	    3215.70	    3070.01	261290432.00	205729792.00	232969008.00	      -4.04	      10.58	     -29.23	
 2015/02/16	 3206.14	 3228.85	 3195.88	 3222.36	      223797424	    3179.77	    3158.55	    3221.01	    3082.84	223797424.00	209267104.00	230262368.00	      -0.27	       8.41	     -17.35	
 2015/02/17	 3230.88	 3255.73	 3230.77	 3246.91	      228332624	    3200.85	    3162.75	    3224.70	    3095.51	228332624.00	216170496.00	228276224.00	       4.64	       7.65	      -6.02	
 2015/02/25	 3256.48	 3257.22	 3215.55	 3228.84	      233348096	    3215.07	    3168.22	    3219.96	    3107.11	233348096.00	228272544.00	226701728.00	       7.00	       7.52	      -1.04	
 2015/02/26	 3222.15	 3300.62	 3202.19	 3298.36	      301263872	    3240.06	    3184.41	    3217.71	    3119.29	301263872.00	249606960.00	226213888.00	      14.31	       8.88	      10.86	
 2015/02/27	 3296.83	 3324.55	 3291.01	 3310.30	      299163712	    3261.36	    3207.84	    3215.64	    3131.05	299163712.00	257181280.00	231455536.00	      20.83	      11.27	      19.12	
 2015/03/02	 3332.72	 3336.76	 3298.67	 3336.28	      346445664	    3284.14	    3231.96	    3213.29	    3142.81	346445664.00	281710592.00	245488848.00	      27.77	      14.57	      26.40	
 2015/03/03	 3317.70	 3317.70	 3260.43	 3263.05	      382044608	    3287.36	    3244.11	    3208.80	    3152.49	382044608.00	312453536.00	264312016.00	      27.05	      17.07	      19.97	
 2015/03/04	 3264.18	 3286.59	 3250.48	 3279.53	      293639520	    3297.50	    3256.29	    3207.48	    3162.47	293639520.00	324511328.00	276391936.00	      27.50	      19.15	      16.69	
 2015/03/05	 3264.08	 3266.64	 3221.67	 3248.48	      320663584	    3287.52	    3263.79	    3206.80	    3170.56	320663584.00	328391072.00	288999008.00	      25.05	      20.33	       9.44	
 2015/03/06	 3248.04	 3266.93	 3234.53	 3241.19	      282915776	    3273.70	    3267.53	    3208.34	    3178.25	282915776.00	325141312.00	291161280.00	      22.27	      20.72	       3.10	
 2015/03/09	 3224.31	 3307.70	 3198.37	 3302.41	      321495424	    3266.94	    3275.54	    3217.04	    3184.97	321495424.00	320152384.00	300931488.00	      24.72	      21.52	       6.40	
 2015/03/10	 3289.08	 3309.92	 3277.10	 3286.07	      285817568	    3271.54	    3279.45	    3221.10	    3190.77	285817568.00	300906080.00	306679808.00	      25.06	      22.23	       5.66	
 2015/03/11	 3289.59	 3325.05	 3278.47	 3290.90	      282985536	    3273.81	    3285.66	    3226.94	    3195.28	282985536.00	298775360.00	311643328.00	      25.42	      22.87	       5.11	
 2015/03/12	 3314.81	 3360.05	 3300.49	 3349.32	      357295104	    3293.98	    3290.75	    3237.58	    3203.50	357295104.00	306102272.00	317246656.00	      30.07	      24.31	      11.53	
 2015/03/13	 3359.49	 3391.25	 3352.15	 3372.91	      328410144	    3320.32	    3297.01	    3252.43	    3210.72	328410144.00	315201120.00	320171200.00	      35.26	      26.50	      17.52	
 2015/03/16	 3391.16	 3449.30	 3377.09	 3449.30	      399132416	    3349.70	    3308.32	    3270.14	    3219.44	399132416.00	330727424.00	325439904.00	      45.02	      30.20	      29.62	
 2015/03/17	 3469.60	 3504.12	 3459.69	 3502.85	      520939520	    3393.05	    3332.29	    3288.20	    3228.85	520939520.00	377752768.00	339329440.00	      56.42	      35.45	      41.94	
 2015/03/18	 3510.50	 3577.66	 3503.85	 3577.30	      545217152	    3450.34	    3362.07	    3309.18	    3239.25	545217152.00	430199616.00	364487488.00	      70.65	      42.49	      56.32	
 2015/03/19	 3576.02	 3600.68	 3546.84	 3582.27	      537346624	    3496.93	    3395.45	    3329.62	    3248.60	537346624.00	466209184.00	386155712.00	      81.38	      50.27	      62.24	
 2015/03/20	 3587.08	 3632.34	 3569.38	 3617.32	      516661664	    3545.80	    3433.06	    3350.30	    3257.87	516661664.00	503859616.00	409530368.00	      91.67	      58.55	      66.24	
 2015/03/23	 3640.10	 3688.25	 3635.49	 3687.73	      536062848	    3593.49	    3471.59	    3373.57	    3268.37	536062848.00	531245472.00	430986432.00	     104.30	      67.70	      73.20	
 2015/03/24	 3692.57	 3715.87	 3600.70	 3691.41	      639554688	    3631.21	    3512.13	    3395.79	    3278.09	639554688.00	554968704.00	466360736.00	     113.29	      76.82	      72.96	
 2015/03/25	 3680.95	 3693.15	 3634.56	 3660.73	      521886336	    3647.89	    3549.11	    3417.38	    3286.98	521886336.00	550302528.00	490251072.00	     116.61	      84.77	      63.67	
 2015/03/26	 3641.94	 3707.32	 3615.01	 3682.10	      488647200	    3667.86	    3582.39	    3436.57	    3297.80	488647200.00	540562240.00	503385696.00	     119.58	      91.73	      55.69	
 2015/03/27	 3686.13	 3710.48	 3656.83	 3691.10	      408945152	    3682.63	    3614.21	    3455.61	    3309.78	408945152.00	519018912.00	511439264.00	     121.26	      97.64	      47.24	
 2015/03/30	 3710.61	 3795.94	 3710.61	 3786.57	      564702336	    3702.39	    3647.94	    3478.13	    3321.68	564702336.00	524748384.00	527996928.00	     128.81	     103.87	      49.88	
 2015/03/31	 3822.99	 3835.57	 3737.04	 3747.90	      561676032	    3713.68	    3672.44	    3502.37	    3331.51	561676032.00	509170496.00	532069568.00	     130.18	     109.13	      42.08	
 2015/04/01	 3748.34	 3817.08	 3742.21	 3810.29	      447458304	    3743.60	    3695.74	    3528.91	    3342.22	447458304.00	494285632.00	522294080.00	     134.74	     114.26	      40.97	
 2015/04/02	 3827.69	 3835.45	 3775.89	 3825.78	      479299680	    3772.32	    3720.09	    3557.77	    3353.22	479299680.00	492416192.00	516489216.00	     138.01	     119.01	      38.01	
 2015/04/03	 3803.38	 3864.41	 3792.21	 3863.93	      473033312	    3806.89	    3744.76	    3588.91	    3363.71	473033312.00	505233408.00	512126144.00	     142.05	     123.62	      36.87	
 2015/04/07	 3899.42	 3961.67	 3891.73	 3961.38	      570447552	    3841.85	    3772.12	    3621.86	    3373.89	570447552.00	506381920.00	515565152.00	     151.37	     129.17	      44.40	
 2015/04/08	 3976.53	 4000.22	 3903.65	 3994.81	      618085440	    3891.24	    3802.46	    3657.29	    3384.61	618085440.00	517665600.00	513418048.00	     159.61	     135.25	      48.71	
 2015/04/09	 4006.13	 4016.40	 3900.03	 3957.53	      585176832	    3920.69	    3832.14	    3690.63	    3394.34	585176832.00	545208704.00	519747168.00	     161.27	     140.46	      41.63	
 2015/04/10	 3947.49	 4040.35	 3929.32	 4034.31	      484283616	    3962.40	    3867.36	    3724.88	    3406.68	484283616.00	546204864.00	519310528.00	     166.86	     145.74	      42.25	
 2015/04/13	 4072.72	 4128.07	 4057.29	 4121.71	      589814208	    4013.95	    3910.42	    3762.32	    3420.62	589814208.00	569561920.00	537397632.00	     176.31	     151.85	      48.92	
 2015/04/14	 4125.78	 4168.35	 4091.26	 4135.56	      610683520	    4048.79	    3945.32	    3796.63	    3435.73	610683520.00	577609728.00	541995840.00	     182.81	     158.05	      49.54	
 2015/04/15	 4135.65	 4175.49	 4069.01	 4084.16	      613005824	    4066.65	    3978.94	    3825.69	    3449.87	613005824.00	576592256.00	547128960.00	     181.72	     162.78	      37.88	
 2015/04/16	 4055.92	 4195.31	 4031.24	 4194.82	      551242944	    4114.11	    4017.40	    3856.57	    3466.08	551242944.00	569806016.00	557507392.00	     187.63	     167.75	      39.75	
 2015/04/17	 4254.72	 4317.22	 4238.91	 4287.30	      701706176	    4164.70	    4063.55	    3891.82	    3481.93	701706176.00	613290816.00	579747840.00	     197.49	     173.70	      47.58	
 2015/04/20	 4301.35	 4356.00	 4190.68	 4217.08	      857132800	    4183.79	    4098.87	    3921.81	    3495.94	857132800.00	666755072.00	618158464.00	     197.36	     178.43	      37.87	
 2015/04/21	 4212.19	 4294.38	 4188.57	 4293.62	      634470656	    4215.40	    4132.09	    3952.11	    3515.56	634470656.00	671511360.00	624560512.00	     201.12	     182.97	      36.31	
 2015/04/22	 4304.60	 4400.19	 4297.95	 4398.49	      680305088	    4278.26	    4172.46	    3987.46	    3535.98	680305088.00	684972416.00	630782336.00	     210.14	     188.40	      43.48	
 2015/04/23	 4414.48	 4444.41	 4358.84	 4414.51	      667344640	    4322.20	    4218.16	    4025.15	    3554.16	667344640.00	708191872.00	638998912.00	     216.09	     193.94	      44.30	
 2015/04/24	 4355.95	 4416.38	 4318.12	 4393.69	      628555008	    4343.49	    4254.09	    4060.73	    3571.67	628555008.00	693562560.00	653426688.00	     216.63	     198.48	      36.30	
 2015/04/27	 4441.93	 4529.73	 4441.93	 4527.40	      671088512	    4405.54	    4294.66	    4102.54	    3591.26	671088512.00	656352896.00	661553984.00	     225.25	     203.83	      42.83	
 2015/04/28	 4527.63	 4572.39	 4432.90	 4476.21	      767676416	    4442.05	    4328.73	    4137.02	    3609.48	767676416.00	682993280.00	677252288.00	     225.35	     208.14	      34.43	
 2015/04/29	 4446.12	 4499.94	 4398.64	 4476.62	      519834208	    4457.69	    4367.98	    4173.46	    3628.21	519834208.00	650898624.00	667935552.00	     222.89	     211.09	      23.61	
 2015/04/30	 4483.01	 4507.34	 4441.05	 4441.65	      526727968	    4463.11	    4392.66	    4205.03	    3647.14	526727968.00	622775488.00	665483648.00	     215.64	     212.00	       7.29	
 2015/05/04	 4441.34	 4487.57	 4387.43	 4480.46	      494173398	    4480.46	    4411.98	    4237.76	    3667.44	494173408.00	595899200.00	644730880.00	     210.60	     211.72	      -2.24	
数据来源:通达信
